α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
4.75393759e-01 4.98552614e-01 5.02555181e-01 5.04947630e-01 5.07991989e-01 5.08783383e-01 5.08914106e-01 5.09054360e-01 5.09133619e-01 5.09151815e-01 5.09007235e-01 5.14589792e-01
4.74923955e-01 4.98170223e-01 5.02192783e-01 5.04625104e-01 5.07727279e-01 5.08534124e-01 5.08670053e-01 5.08821794e-01 5.08892591e-01 5.08928200e-01 5.07555673e-01 4.93701775e-01
4.74454877e-01 4.97787946e-01 5.01830398e-01 5.04302561e-01 5.07462523e-01 5.08284822e-01 5.08426206e-01 5.08590940e-01 5.08659614e-01 5.08606306e-01 5.08738718e-01 5.11856256e-01
4.73986527e-01 4.97405787e-01 5.01468030e-01 5.03980004e-01 5.07197722e-01 5.08035497e-01 5.08182378e-01 5.08358687e-01 5.08446942e-01 5.08455052e-01 5.07932490e-01 5.13619122e-01
4.73518904e-01 4.97023750e-01 5.01105683e-01 5.03657437e-01 5.06932877e-01 5.07786088e-01 5.07938549e-01 5.08128405e-01 5.08225769e-01 5.08205562e-01 5.09171805e-01 5.01563586e-01
4.73052007e-01 4.96641838e-01 5.00743363e-01 5.03334862e-01 5.06667988e-01 5.07536656e-01 5.07694281e-01 5.07895600e-01 5.08004532e-01 5.07875261e-01 5.08267157e-01 4.96138922e-01
4.72585836e-01 4.96260055e-01 5.00381073e-01 5.03012284e-01 5.06403060e-01 5.07287180e-01 5.07450632e-01 5.07666430e-01 5.07791786e-01 5.07796114e-01 5.08078308e-01 5.08034023e-01
4.72120391e-01 4.95878406e-01 5.00018818e-01 5.02689704e-01 5.06138089e-01 5.07037632e-01 5.07206710e-01 5.07434808e-01 5.07557319e-01 5.07582943e-01 5.07674076e-01 5.26017854e-01
4.71655671e-01 4.95496894e-01 4.99656601e-01 5.02367126e-01 5.05873081e-01 5.06788040e-01 5.06962576e-01 5.07203727e-01 5.07342415e-01 5.07374567e-01 5.08135734e-01 5.10963494e-01
4.71191676e-01 4.95115522e-01 4.99294428e-01 5.02044553e-01 5.05608034e-01 5.06538412e-01 5.06718593e-01 5.06971882e-01 5.07125260e-01 5.07198494e-01 5.07022216e-01 5.13624149e-01
4.70728405e-01 4.94734295e-01 4.98932301e-01 5.01721988e-01 5.05342950e-01 5.06288729e-01 5.06474602e-01 5.06740418e-01 5.06880334e-01 5.06944939e-01 5.05955074e-01 4.99329183e-01
4.70265858e-01 4.94353215e-01 4.98570226e-01 5.01399435e-01 5.05077833e-01 5.06039039e-01 5.06230564e-01 5.06511707e-01 5.06665528e-01 5.06741392e-01 5.06171313e-01 5.06167269e-01
4.69804034e-01 4.93972287e-01 4.98208206e-01 5.01076895e-01 5.04812679e-01 5.05789244e-01 5.05986224e-01 5.06279321e-01 5.06432180e-01 5.06272063e-01 5.04165477e-01 4.97816830e-01
4.69342933e-01 4.93591514e-01 4.97846245e-01 5.00754373e-01 5.04547497e-01 5.05539471e-01 5.05742323e-01 5.06048282e-01 5.06196476e-01 5.06152570e-01 5.06253757e-01 4.89751754e-01
4.68882555e-01 4.93210899e-01 4.97484346e-01 5.00431871e-01 5.04282283e-01 5.05289638e-01 5.05498406e-01 5.05818751e-01 5.05993264e-01 5.06157565e-01 5.05823530e-01 5.14446985e-01
4.68422898e-01 4.92830446e-01 4.97122515e-01 5.00109391e-01 5.04017038e-01 5.05039742e-01 5.05254125e-01 5.05587942e-01 5.05764650e-01 5.05767632e-01 5.06061926e-01 5.02205211e-01
4.67963963e-01 4.92450157e-01 4.96760754e-01 4.99786937e-01 5.03751769e-01 5.04789851e-01 5.05010192e-01 5.05357676e-01 5.05557632e-01 5.05589735e-01 5.07227595e-01 5.11756368e-01
4.67505749e-01 4.92070037e-01 4.96399068e-01 4.99464512e-01 5.03486467e-01 5.04539874e-01 5.04766058e-01 5.05128189e-01 5.05330923e-01 5.05446839e-01 5.06356565e-01 5.05146902e-01
4.67048255e-01 4.91690089e-01 4.96037460e-01 4.99142118e-01 5.03221145e-01 5.04289881e-01 5.04521908e-01 5.04897027e-01 5.05108456e-01 5.05064346e-01 5.06287886e-01 5.13968933e-01
4.66591480e-01 4.91310316e-01 4.95675933e-01 4.98819758e-01 5.02955794e-01 5.04039852e-01 5.04277597e-01 5.04666738e-01 5.04862765e-01 5.04882203e-01 5.05611110e-01 5.04970191e-01
4.66135425e-01 4.90930720e-01 4.95314492e-01 4.98497436e-01 5.02690424e-01 5.03789797e-01 5.04033605e-01 5.04437768e-01 5.04661693e-01 5.04748268e-01 5.06220129e-01 5.09719323e-01
4.65680089e-01 4.90551306e-01 4.94953141e-01 4.98175153e-01 5.02425032e-01 5.03539695e-01 5.03789384e-01 5.04206556e-01 5.04436105e-01 5.04481718e-01 5.05854442e-01 5.16785795e-01
4.65225470e-01 4.90172076e-01 4.94591881e-01 4.97852912e-01 5.02159615e-01 5.03289538e-01 5.03545039e-01 5.03974588e-01 5.04192857e-01 5.04078474e-01 5.01915620e-01 4.93974557e-01
4.64771569e-01 4.89793034e-01 4.94230718e-01 4.97530716e-01 5.01894185e-01 5.03039401e-01 5.03301073e-01 5.03748048e-01 5.04003798e-01 5.04023701e-01 5.03977579e-01 5.17380069e-01
4.64318385e-01 4.89414182e-01 4.93869655e-01 4.97208568e-01 5.01628734e-01 5.02789204e-01 5.03056991e-01 5.03517515e-01 5.03766198e-01 5.03719458e-01 5.04126445e-01 5.00254837e-01
4.63865916e-01 4.89035523e-01 4.93508694e-01 4.96886470e-01 5.01363270e-01 5.02538987e-01 5.02812680e-01 5.03287553e-01 5.03547107e-01 5.03546378e-01 5.03250492e-01 5.07346454e-01
4.63414164e-01 4.88657060e-01 4.93147840e-01 4.96564425e-01 5.01097789e-01 5.02288735e-01 5.02568642e-01 5.03059819e-01 5.03325283e-01 5.03532471e-01 5.03914797e-01 5.13032908e-01
4.62963126e-01 4.88278797e-01 4.92787096e-01 4.96242435e-01 5.00832293e-01 5.02038443e-01 5.02324489e-01 5.02828789e-01 5.03113996e-01 5.03009492e-01 5.02345587e-01 5.02988543e-01
4.62512802e-01 4.87900736e-01 4.92426464e-01 4.95920504e-01 5.00566786e-01 5.01788151e-01 5.02080172e-01 5.02600823e-01 5.02890686e-01 5.02990128e-01 5.03335257e-01 5.01278925e-01
4.62063192e-01 4.87522880e-01 4.92065949e-01 4.95598632e-01 5.00301268e-01 5.01537806e-01 5.01835928e-01 5.02370434e-01 5.02669325e-01 5.02811229e-01 5.02630268e-01 5.15469502e-01
4.61614295e-01 4.87145231e-01 4.91705554e-01 4.95276824e-01 5.00035740e-01 5.01287424e-01 5.01591693e-01 5.02140657e-01 5.02448564e-01 5.02412107e-01 5.02532953e-01 4.91691702e-01
4.61166110e-01 4.86767794e-01 4.91345281e-01 4.94955081e-01 4.99770204e-01 5.01037056e-01 5.01347825e-01 5.01913025e-01 5.02229031e-01 5.02275967e-01 5.02778885e-01 5.09924755e-01
4.60718636e-01 4.86390569e-01 4.90985134e-01 4.94633406e-01 4.99504660e-01 5.00786622e-01 5.01103216e-01 5.01683829e-01 5.02003836e-01 5.02073289e-01 5.00823557e-01 4.82822809e-01
4.60271873e-01 4.86013560e-01 4.90625116e-01 4.94311802e-01 4.99239112e-01 5.00536198e-01 5.00859127e-01 5.01453642e-01 5.01754122e-01 5.01689308e-01 5.01752693e-01 4.91976803e-01
4.59825821e-01 4.85636769e-01 4.90265230e-01 4.93990270e-01 4.98973559e-01 5.00285740e-01 5.00614914e-01 5.01225728e-01 5.01541384e-01 5.01710449e-01 5.00667664e-01 5.05279974e-01
4.59380477e-01 4.85260200e-01 4.89905479e-01 4.93668813e-01 4.98708001e-01 5.00035262e-01 5.00370786e-01 5.00995160e-01 5.01327173e-01 5.01470040e-01 5.01840464e-01 4.91583221e-01
4.58935843e-01 4.84883855e-01 4.89545866e-01 4.93347433e-01 4.98442444e-01 4.99784804e-01 5.00126854e-01 5.00770520e-01 5.01121623e-01 5.01422956e-01 5.01459790e-01 5.10242066e-01
4.58491916e-01 4.84507735e-01 4.89186394e-01 4.93026133e-01 4.98176881e-01 4.99534281e-01 4.99882364e-01 5.00538863e-01 5.00902167e-01 5.01056384e-01 5.02704728e-01 4.98772374e-01
4.58048696e-01 4.84131845e-01 4.88827066e-01 4.92704915e-01 4.97911324e-01 4.99283734e-01 4.99638369e-01 5.00311623e-01 5.00668257e-01 5.00868990e-01 5.02018920e-01 5.16553852e-01
4.57606183e-01 4.83756186e-01 4.88467885e-01 4.92383781e-01 4.97645764e-01 4.99033176e-01 4.99393913e-01 5.00081283e-01 5.00463998e-01 5.00438611e-01 5.00844409e-01 4.97005010e-01
4.57164375e-01 4.83380760e-01 4.88108854e-01 4.92062733e-01 4.97380212e-01 4.98782627e-01 4.99149843e-01 4.99853391e-01 5.00227374e-01 5.00371905e-01 4.99896738e-01 4.85130192e-01
4.56723272e-01 4.83005571e-01 4.87749975e-01 4.91741775e-01 4.97114660e-01 4.98532030e-01 4.98905541e-01 4.99627022e-01 5.00032322e-01 5.00242196e-01 5.01538360e-01 5.06457401e-01
4.56282873e-01 4.82630620e-01 4.87391251e-01 4.91420907e-01 4.96849117e-01 4.98281465e-01 4.98661615e-01 4.99399178e-01 4.99817388e-01 5.00054906e-01 5.01485941e-01 5.18540595e-01
